No. status  matricula     apellido paterno     apellido materno               nombre edad     sexo                curp
830      1     313421              AGUILAR              MORALES               ANDRES   37   HOMBRE AUMA861019HJCGRN02
831      1     313422              PAREDES               TORRES                IRENE   48    MUJER PATI750407MPLRRR01
832      1     313438                 RUIZ            FERNANDEZ              NATALIA   50    MUJER RUFN731227MMCZRT01
833      1     313444             FIGUEROA              PAREDES                 PACO   18   HOMBRE FIPP050325HSLGRCA2
834      1     313445             CASTILLO             FIGUEROA                TOMAS    7   HOMBRE CAFT161012HOCSGMB5
835      1     313460            HERNANDEZ             GUERRERO              ANTONIO   94   HOMBRE HEGA290606HOCRRN04
836      1     313466                 VEGA               VARGAS              VICENTE   88   HOMBRE VEVV350305HHGGRC07
837      1     313471                PEREZ              MIRANDA               SUSANA  123    MUJER PEMS000322MCSRRS03
838      1     313472              NAVARRO            FERNANDEZ                JUANA   77    MUJER NAFJ460209MYNVRN09
839      1     313494                SALAS                 CRUZ                BELEN   92    MUJER SACB310412MTSLRL02
840      1     313512              SALAZAR            GUTIERREZ             FERNANDO   67   HOMBRE SAGF561114HBCLTR01
841      1     313514              NAVARRO                 DIAZ                 JOSE    7   HOMBRE NADJ160301HBSVZSB6
842      1     313528            RODRIGUEZ                 VEGA                PAULA  122    MUJER ROVP011117MTLDGL03
843      1     313532             FIGUEROA               GUERRA               ANDREA   14    MUJER FIGA090222MTSGRNA1
844      1     313537              RAMIREZ              MORALES                SOFIA   47    MUJER RAMS760324MOCMRF06
845      1     313538              DELGADO              CABRERA               SAMUEL  118   HOMBRE DECS050130HOCLBM03
846      1     313546                 RIOS              CABRERA               SILVIA  120    MUJER RICS030519MASSBL02
847      1     313567              JIMENEZ                 LUNA                 ROSA   62    MUJER JILR610828MYNMNS01
848      1     313568                 VEGA                 RIOS                JULIA   26    MUJER VERJ970111MYNGSL09
849      1     313581             FIGUEROA               TORRES             BENJAMIN   78   HOMBRE FITB450109HNEGRN02
850      1     313598               SUAREZ               GUERRA               MARTIN   21   HOMBRE SUGM021103HNERRRA1
851      1     313601               GUERRA                PONCE              MANUELA   50    MUJER GUPM731026MMNRNN01
852      1     313624                 DIAZ           VILLANUEVA            MARGARITA   97    MUJER DIVM260712MCSZLR01
853      1     313636               ACOSTA                 LARA               ELVIRA   21    MUJER AOLE020823MMSCRLA3
854      1     313650              SANCHEZ                GOMEZ              ANTONIO   30   HOMBRE SAGA931208HHGNMN02
855      1     313657              MENDOZA                SOLIS                 JOSE  116   HOMBRE MESJ071030HASNLS01
856      1     313666             GUERRERO               BUSTOS               ULISES   26   HOMBRE GUBU970306HBCRSL01
857      1     313671              SANCHEZ               FLORES              ROSARIO   37    MUJER SAFR861012MQRNLS02
858      1     313694             FIGUEROA              JIMENEZ                 YAGO   32   HOMBRE FIJY910307HOCGMG01
859      1     313697               CAMPOS                LOPEZ              LETICIA   51    MUJER CALL720820MSLMPT02
860      1     313704                ROJAS                SILVA              VANESSA   47    MUJER ROSV760831MNLJLN01
861      1     313721           VILLANUEVA           VILLANUEVA               MIRIAM  114    MUJER VIVM090104MCHLLR02
862      1     313727                PONCE                PEREZ               ARTURO   29   HOMBRE POPA940414HQRNRR01
863      1     313750                 RIOS               RIVERA              LETICIA   88    MUJER RIRL350526MQTSVT02
864      1     313758                 RUIZ                SALAS               MIRIAM   67    MUJER RUSM560225MSPZLR02
865      1     313773            HERNANDEZ                GOMEZ                LUCAS   46   HOMBRE HEGL770104HYNRMC02
866      1     313783               FLORES              MENDOZA               MARTIN   76   HOMBRE FOMM471225HMCLNR02
867      1     313791                PEREZ              NAVARRO               OLIVER  117   HOMBRE PENO060227HTCRVL08
868      1     313792              CABRERA             MARTINEZ                 OLGA   85    MUJER CAMO381203MPLBRL02
869      1     313822              JIMENEZ                PEREZ                SOFIA   78    MUJER JIPS450819MJCMRF02
870      1     313830                SOLIS                 RIOS                BELEN   58    MUJER SORB650626MNTLSL09
871      1     313836               GUERRA              CABRERA                NADIA   86    MUJER GUCN370130MDGRBD01
872      1     313864               RIVERA               CAMPOS              GERARDO   78   HOMBRE RICG451123HJCVMR02
873      1     313884                 RIOS           VALENZUELA               JAVIER   45   HOMBRE RIVJ780809HTSSLV02
874      1     313892               RIVERA              SANCHEZ               HECTOR   72   HOMBRE RISH510113HQTVNC01
875      1     313900                 CRUZ                ROJAS               ALVARO   68   HOMBRE CURA550519HTCRJL01
876      1     313901              CABRERA                 LARA               ISABEL    4    MUJER CALI190322MBCBRSB1
877      1     313911                 RIOS                ROJAS                PEDRO   20   HOMBRE RIRP030529HBSSJDA1
878      1     313932           VILLANUEVA              CABRERA             CONSUELO   83    MUJER VICC400225MNELBN02
879      1     313958              MIRANDA           VILLANUEVA               NESTOR   83   HOMBRE MIVN400331HNTRLS02
880      1     314020              CABRERA               FLORES               FELIPE   57   HOMBRE CAFF660211HPLBLL01
881      1     314022                MUNOZ                 LARA               RAQUEL   15    MUJER MULR080821MBSNRQA2
882      1     314023               BUSTOS            HERNANDEZ               SAMUEL   41   HOMBRE BUHS821124HNTSRM01
883      1     314049             MARTINEZ                PONCE            ALEJANDRO   50   HOMBRE MAPA730213HSRRNL02
884      1     314051               SUAREZ                 LUNA                 IVAN   74   HOMBRE SULI491207HNERNV07
885      1     314055              MENDOZA               GUERRA               JAVIER   63   HOMBRE MEGJ600726HPLNRV02
886      1     314064                 RUIZ              AGUILAR               CARMEN   12    MUJER RUAC110501MTLZGRB6
887      1     314067                 VEGA                SALAS               SUSANA   54    MUJER VESS690129MTCGLS02
888      1     314100               CAMPOS             GUERRERO                 YAGO    1   HOMBRE CAGY221230HCSMRGB2
889      1     314121                 CRUZ               BUSTOS                DIEGO   11   HOMBRE CUBD121223HGTRSGB1
890      1     314123              SALAZAR                 VEGA                  ANA   96    MUJER SAVA270513MJCLGN01
891      1     314124               SUAREZ            FERNANDEZ              QUIRINO   44   HOMBRE SUFQ790317HBSRRR02
892      1     314131             FIGUEROA            GUTIERREZ               SERGIO    3   HOMBRE FIGS201011HSPGTRB1
893      1     314156               BUSTOS               RIVERA              YOLANDA   88    MUJER BURY350906MMSSVL07
894      1     314192                 CRUZ               VARGAS              BEATRIZ   65    MUJER CUVB580115MMCRRT03
895      1     314197               BUSTOS                 RIOS              WILLIAM   67   HOMBRE BURW560223HCLSSL02
896      1     314213                SOLIS                GOMEZ               ADRIAN   51   HOMBRE SOGA720731HNLLMD01
897      1     314214              AGUILAR                PONCE              QUIRINO   56   HOMBRE AUPQ670218HSPGNR02
898      1     314235               ORTEGA                ROJAS                LUCAS   55   HOMBRE OERL681106HCCRJC02
899      1     314241              CABRERA                 MORA              CECILIA   79    MUJER CAMC440112MHGBRC01
900      1     314270               GUERRA               TORRES               NESTOR  110   HOMBRE GUTN131117HQTRRS02
901      1     314304              DELGADO               RIVERA              ENRIQUE   72   HOMBRE DERE510404HQRLVN06
902      1     314305                LOPEZ                 CRUZ               SAMUEL  101   HOMBRE LOCS220930HHGPRM01
903      1     314348                ROJAS               ACOSTA              ENRIQUE   70   HOMBRE ROAE531009HBSJCN09
904      1     314363                PEREZ                PEREZ                 LUIS   46   HOMBRE PEPL770619HDGRRS07
905      1     314392              AGUILAR           VILLANUEVA               XAVIER  121   HOMBRE AUVX020405HASGLV01
906      1     314405              NAVARRO               ORTEGA               HECTOR   32   HOMBRE NAOH910824HZSVRC01
907      1     314445                 DIAZ             CASTILLO              NATALIA  118    MUJER DICN051108MSRZST02
908      1     314479              PAREDES                 LARA             PATRICIA   71    MUJER PALP521127MBSRRT01
909      1     314485                LOPEZ              PAREDES                DIEGO  106   HOMBRE LOPD170123HMSPRG04
910      1     314492               FLORES               BUSTOS               ESTHER   44    MUJER FOBE790426MSRLSS02
911      1     314525                 RUIZ               RIVERA               ELVIRA   64    MUJER RURE591113MTCZVL02
912      1     314528                 LUNA               FLORES            ALEJANDRO   49   HOMBRE LUFA740719HMSNLL02
913      1     314542                 MORA              BARRIOS                LUISA   80    MUJER MOBL430913MPLRRS02
914      1     314567              PAREDES                 LARA                 OLGA   38    MUJER PALO850419MBSRRL03
915      1     314583                 DIAZ              AGUILAR               ANDREA   43    MUJER DIAA800912MSLZGN01
916      1     314591                 RUIZ             GUERRERO                LUCAS   73   HOMBRE RUGL500512HCCZRC02
917      1     314638              PAREDES                GOMEZ               CARLOS   33   HOMBRE PAGC900906HQRRMR02
918      1     314681             FIGUEROA             GUERRERO              QUIRINO  119   HOMBRE FIGQ040807HOCGRR03
